#Résultats bruts de l'abondance de mutation du gène TP53 selon la feature isTransformed, normalisée par le gène de ménage TBP.
#Test d'hypothèse de différence significative entre les moyennes des groupes
#p-value = 0.008802 avec le test Mann-Whitney U
 Abundance   TotalKmers  NormalizedExpression isTransformed
288.241379 1.130116e+10             25.505472         FALSE
 46.931034 8.030638e+09              5.843998         FALSE
177.724138 1.087497e+10             16.342494         FALSE
234.620690 1.111997e+10             21.099032         FALSE
254.551724 1.325000e+10             19.211452          TRUE
116.034483 1.269244e+10              9.142017         FALSE
 77.793103 1.344911e+10              5.784256          TRUE
 61.275862 8.174919e+09              7.495592         FALSE
 18.172414 1.106665e+10              1.642088         FALSE
 19.310345 8.305332e+09              2.325054         FALSE
116.068966 9.900148e+09             11.723962          TRUE
103.620690 8.843945e+09             11.716569         FALSE
171.241379 1.222447e+10             14.008084         FALSE
 88.689655 6.721034e+09             13.195835         FALSE
453.310345 1.269887e+10             35.696915         FALSE
314.551724 1.233934e+10             25.491771         FALSE
391.068966 8.923147e+09             43.826350         FALSE
375.034483 1.264142e+10             29.667123         FALSE
 55.482759 9.376138e+09              5.917443         FALSE
539.482759 1.185453e+10             45.508568          TRUE
189.965517 5.072799e+09             37.447871         FALSE
185.655172 6.363310e+09             29.175879         FALSE
351.103448 9.067227e+09             38.722250         FALSE
366.655172 9.820734e+09             37.334802         FALSE
160.896552 1.249729e+10             12.874515         FALSE
402.172414 7.614978e+09             52.813336         FALSE
252.620690 8.005594e+09             31.555521         FALSE
414.137931 1.231039e+10             33.641328         FALSE
 65.103448 8.230549e+09              7.909976          TRUE
 96.068966 6.763000e+09             14.205082         FALSE
 21.379310 8.420969e+09              2.538818         FALSE
 52.034483 9.754595e+09              5.334356         FALSE
413.758621 1.322240e+10             31.292253         FALSE
389.241379 9.354164e+09             41.611561         FALSE
205.655172 8.833061e+09             23.282436         FALSE
 81.275862 8.557810e+09              9.497274         FALSE
 47.137931 9.221331e+09              5.111836          TRUE
343.000000 1.102149e+10             31.121018          TRUE
329.517241 1.285754e+10             25.628321         FALSE
354.241379 8.908070e+09             39.766345         FALSE
 23.517241 1.215164e+10              1.935314         FALSE
465.172414 8.157287e+09             57.025385         FALSE
 28.862069 7.402556e+09              3.898933         FALSE
 71.275862 8.167038e+09              8.727260         FALSE
179.551724 1.072766e+10             16.737261         FALSE
 40.206897 5.793404e+09              6.940117         FALSE
 17.103448 7.661637e+09              2.232349         FALSE
 60.137931 8.738210e+09              6.882180         FALSE
261.310345 1.071934e+10             24.377463          TRUE
211.758621 9.495128e+09             22.301818         FALSE
152.965517 8.403008e+09             18.203661         FALSE
284.758621 9.745327e+09             29.220016         FALSE
116.000000 8.273834e+09             14.020103         FALSE
 22.068966 4.579619e+09              4.818952         FALSE
343.965517 7.774889e+09             44.240570         FALSE
311.931034 7.373008e+09             42.307160          TRUE
 26.620690 9.835948e+09              2.706469         FALSE
133.586207 9.101451e+09             14.677463         FALSE
 41.689655 1.150906e+10              3.622334         FALSE
 54.517241 7.489154e+09              7.279493         FALSE
612.965517 1.259415e+10             48.670671         FALSE
