Sample	Feature	ExpressionGene
BA3412	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0731023383103342
BA3250	Initial Acute Leukemia Diagnosis	0.0554256601579341
BA3177	Initial Acute Leukemia Diagnosis	0.1188629444408355
BA3315	Initial Acute Leukemia Diagnosis	0.0225411697466827
BA3182	Initial Acute Leukemia Diagnosis	0.0659702719722082
BA3369	Initial Acute Leukemia Diagnosis	0.0568697323759665
BA3078	Initial Acute Leukemia Diagnosis	0.0296913191253259
BA3386	Initial Acute Leukemia Diagnosis	0.1583863394943504
BA3176	Initial Acute Leukemia Diagnosis	0.0586117175255033
BA3258	Initial Acute Leukemia Diagnosis	0.0119772072995659
BA3295	Initial Acute Leukemia Diagnosis	0.032022313322761
BA3136	Initial Acute Leukemia Diagnosis	0.0174046033941201
BA3234	Initial Acute Leukemia Diagnosis	0.0172593084650179
BA3087	Initial Acute Leukemia Diagnosis	0.0790401659831813
BA3454	Initial Acute Leukemia Diagnosis	0.0437002364643463
BA3302	Initial Acute Leukemia Diagnosis	0.1407930219406472
BA3117	Initial Acute Leukemia Diagnosis	0.0884094860083903
BA3266	Initial Acute Leukemia Diagnosis	0.0477985071075998
BA3268	Initial Acute Leukemia Diagnosis	0.0748111325421258
BA3229	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.1099280604933576
BA3353	Initial Acute Leukemia Diagnosis	0.1238852236235407
BA3312	Initial Acute Leukemia Diagnosis	0.0908721995853928
BA3119	Initial Acute Leukemia Diagnosis	0.102126836208447
BA3219	Initial Acute Leukemia Diagnosis	0.0116532607954769
BA3351	Initial Acute Leukemia Diagnosis	0.030823334827992
BA3357	Initial Acute Leukemia Diagnosis	0.2578933578213646
BA3208	Initial Acute Leukemia Diagnosis	0.0874834710400931
BA3310	Initial Acute Leukemia Diagnosis	0.3634129141182526
BA3200	Initial Acute Leukemia Diagnosis	0.1448239768801293
BA3146	Initial Acute Leukemia Diagnosis	0.218161456806317
BA3211	Initial Acute Leukemia Diagnosis|Post-Chemotherapy	0.0823872420170694
BA3130	Initial Acute Leukemia Diagnosis	0.0319666546766333
BA3376	Initial Acute Leukemia Diagnosis	0.2853954511048847
BA3137	Initial Acute Leukemia Diagnosis	0.2234480163992922
BA3300	Initial Acute Leukemia Diagnosis	0.1000882187218323
BA3375	Initial Acute Leukemia Diagnosis	0.0653419338794286
BA3385	Initial Acute Leukemia Diagnosis	0.0445706340038966
BA3416	Initial Acute Leukemia Diagnosis	0.1387477125570788
BA3123	Initial Acute Leukemia Diagnosis	0.1039816197965195
